PC1,PC2,PC3,filename
0.036220093423994,-0.043737233142919295,0.0499171071285166,Brusko_17719_TCRB.tsv
0.03489395120059498,0.002545155237383942,0.028431699146147734,Brusko_17717_TCRB.tsv
0.02211837382767332,-0.022984075820011888,-0.04663986349824852,Brusko_17718_TCRB.tsv
0.02270030805699249,0.0038778012617969233,-0.03426282333839631,Brusko_17734_TCRB.tsv
-0.0011486022718173556,-0.004607375869962982,-0.03332679904251001,Brusko_17730_TCRB.tsv
0.0027888759764259628,-0.012989946500543406,0.02942812230563224,Brusko_17737_TCRB.tsv
0.04349117399487835,0.03304069683715277,-0.011608502137863333,Brusko_17857_TCRB.tsv
0.029965668060920797,0.026467870365324407,0.04399057438284353,Brusko_18337_TCRB.tsv
0.026657591871445774,0.024272747630944832,0.03968538357382526,Brusko_18333_TCRB.tsv
0.023829645529426215,0.037260968587335005,0.022670610400672753,Brusko_18340_TCRB.tsv
0.03076518214153832,0.032063621214569904,-0.007449201966716822,Brusko_18348_TCRB.tsv
0.03557323131351126,0.02268108126120908,-0.033194829247386745,Brusko_18343_TCRB.tsv
0.00915693017535552,-0.0008715566276680576,-0.021339510282472492,Brusko_18320_TCRB.tsv
0.026996670869805926,-0.022934229463451992,-0.04988509867533387,Brusko_18338_TCRB.tsv
0.037372504173197346,-0.008976450575949207,-0.04716311879187036,Brusko_18323_TCRB.tsv
0.05119597932166957,0.06500437036226968,-0.0031090255410413585,Brusko_18344_TCRB.tsv
0.029007419618016263,0.037766925094120836,0.041428917884243306,Brusko_18331_TCRB.tsv
0.026976419345197025,-0.025207084808910395,-0.06449421859466663,Brusko_18325_TCRB.tsv
0.014431152278295145,-0.011245704046612912,-0.029467696446799863,Brusko_18346_TCRB.tsv
0.03893338078699514,0.024768033158294834,-0.035870568531520076,Brusko_18342_TCRB.tsv
0.024829252963036497,0.010674404376075518,0.04040250201906585,Brusko_18336_TCRB.tsv
0.04526735180512249,0.05604200252706522,-0.005752170889329952,Brusko_18484_TCRB.tsv
0.038117619446065884,0.07704622324686901,0.010159922029208115,Brusko_18483_TCRB.tsv
0.010148022699539154,-0.00823216398538691,-0.018331552509029923,Brusko_18618_TCRB.tsv
0.020761404547656938,-0.026364552767399983,0.02262875632129938,Brusko_18721_TCRB.tsv
0.017660154428036482,-0.01694020148513992,0.012314584012013532,Brusko_18804_TCRB.tsv
0.023896252758883237,-0.02770969730107261,0.02605245668634978,Brusko_18805_TCRB.tsv
0.026868883981931716,0.028970155925537568,0.04347716826893445,Brusko_18895_TCRB.tsv
0.03146917698982775,-0.018016769996775595,0.015542180290753509,Brusko_19943_TCRB.tsv
0.03266015413177903,-0.03292801509396422,-0.010983691677109938,Brusko_19993_TCRB.tsv
0.01107902852247,-0.010545132132735379,-0.03842332341349827,Brusko_20056_TCRB.tsv
0.027234507980849337,-0.0011279742066907014,-0.02013956543197685,Brusko_20194_TCRB.tsv
0.048833945635487465,0.04460089501238695,-0.01570660605631206,Brusko_20199_TCRB.tsv
0.03730907977538038,0.08067256391056073,0.012555949240547551,Brusko_20168_TCRB.tsv
0.035430620273173875,0.04785980780510262,-0.004784868197515542,Brusko_20196_TCRB.tsv
0.043216608305035646,0.01750492542238835,0.02986390395997134,Brusko_20198_TCRB.tsv
0.03699900632657014,0.005681992178248626,0.03142783062869505,Brusko_20418_TCRB.tsv
0.02858769455924455,-0.012781574508217394,-0.03702436548808151,Brusko_20417_TCRB.tsv
0.018990587126658437,-0.025695144789070406,0.012644747693552798,Brusko_20422_TCRB.tsv
0.01627407734518473,-0.014744997378596103,-0.0357545472981368,Brusko_20425_TCRB.tsv
0.02703251130650919,-0.02898071477869527,0.008552198739125527,Brusko_20603_TCRB.tsv
0.03374502676302125,-0.020804116003832775,0.006447998962432603,Brusko_20609_TCRB.tsv
0.03901008732671009,-0.011123722562498044,0.004455099846776513,Brusko_20616_TCRB.tsv
0.027978405149348597,0.04526850961982822,-0.006088079751592466,Brusko_20600_TCRB.tsv
0.03385799922068434,-0.026494794296845276,0.024902298841588726,Brusko_20605_TCRB.tsv
0.014983443985755714,0.0773944392643538,0.02676611048184671,Brusko_20803_TCRB.tsv
0.02781455007909896,-0.014134548932093257,-0.027884974073392146,Brusko_20800_TCRB.tsv
0.012969668422779109,0.029516382843342223,0.0496639816909747,Brusko_20825_TCRB.tsv
0.030780989255810184,-0.003069409236267223,0.02326871357548417,Brusko_20899_TCRB.tsv
0.017501987728115967,-0.01766960802014133,-0.005591934657540352,Brusko_20903_TCRB.tsv
0.00456724119461703,-0.010865345250642961,0.031107609159177436,Brusko_20896_TCRB.tsv
0.025862960333865533,0.024478657656829116,0.01621092347673612,Brusko_20923_TCRB.tsv
0.030618931145353228,-0.027367025124300042,0.0017695047224873229,Brusko_20924_TCRB.tsv
0.00746094039523873,0.03231696993268464,0.014640453104729787,Brusko_20919_TCRB.tsv
0.04630464034746683,0.016965449342453868,0.006250838366495572,Brusko_21080_TCRB.tsv
0.02989562062867767,-0.039192878668596776,0.04602492442341341,Brusko_21078_TCRB.tsv
0.04154542865366686,0.01667730514536212,0.026956949613591498,Brusko_21077_TCRB.tsv
0.02466187159753179,0.01461156757545627,-0.019594920479442248,Brusko_21291_TCRB.tsv
0.026151570539740376,-0.03275380160182245,0.05910666364558634,Brusko_21381_TCRB.tsv
0.024492133260267297,-0.02139711557777453,-0.032880664055292275,Brusko_21522_TCRB.tsv
0.010547958925862447,-0.00525058080293491,-0.02464009244175858,Brusko_21585_TCRB.tsv
0.034259419163553934,-0.02494043703448769,-0.0002598229128317953,Brusko_21581_TCRB.tsv
0.020051191844213105,-0.0005778912201356718,0.010233399562585416,Brusko_21587_TCRB.tsv
0.025533871279646396,-0.020343535852128693,-0.04178762945146981,Brusko_21651_TCRB.tsv
0.012979031131377309,-0.0059488823289095445,-0.002398022206502559,Brusko_21653_TCRB.tsv
0.029323023579405628,0.025527391374715377,0.03537390786815361,Brusko_21740_TCRB.tsv
0.026675246448810693,-0.03003733891910444,-0.01164137030093855,Brusko_21739_TCRB.tsv
0.029019885490048015,-0.03227120338625387,-0.0017490979015121688,Brusko_21738_TCRB.tsv
0.010021191504989787,-0.011860825350834676,-0.04379122349256963,Brusko_21742_TCRB.tsv
0.03769303549666042,0.008621260698314875,-0.02932150910237675,Brusko_21841_TCRB.tsv
0.012589022659009772,0.04554480207284566,0.012185742643310703,Brusko_21845_TCRB.tsv
0.029691725461148556,-0.025231272609525478,-0.04386264655478304,Brusko_21840_TCRB.tsv
0.03569498170002618,0.0672791698142249,0.008816336018136434,Brusko_21843_TCRB.tsv
0.029848473904716597,-0.009939359633918503,0.02285481525739238,Brusko_21871_TCRB.tsv
0.010863085807477833,-0.015243536854337304,-0.012788558068021467,Brusko_21948_TCRB.tsv
0.01598781285543826,0.004162772159421054,-0.025416276490953717,Brusko_21946_TCRB.tsv
0.03126494373195479,-0.005914696020059927,-0.027254579119696393,Brusko_21990_TCRB.tsv
0.03838828929119036,-0.02249222555643069,0.0057897222168364106,Brusko_21985_TCRB.tsv
0.015869127927304348,-0.021922849580311148,0.012551228505794107,Brusko_22014_TCRB.tsv
0.0077273614512439965,0.0013722014956137714,0.038782001869448406,Brusko_22016_TCRB.tsv
0.005237010325044805,0.014129425694041603,0.020184757590361004,Brusko_22119_TCRB.tsv
0.0061450918096995506,0.042689439387552035,0.008399316554215528,Brusko_22121_TCRB.tsv
0.026365612800536817,-0.023529392131720367,0.016365047502298686,Brusko_22139_TCRB.tsv
0.03196978294150055,-0.0298974553573977,0.05321210093744971,Brusko_22176_TCRB.tsv
0.03919580980496991,0.019001814995499525,0.029304547730237128,Brusko_22211_TCRB.tsv
0.026980571101675913,-0.03203437769497345,-0.0031566368172608905,Brusko_22209_TCRB.tsv
0.030763767516748447,-0.03476804244125045,-0.007571875303091805,Brusko_22290_TCRB.tsv
0.021591630249631035,-0.021147780005322126,-0.052510423082871724,Brusko_22301_TCRB.tsv
0.021591630249631035,-0.021147780005322126,-0.052510423082871724,Brusko_22287_TCRB.tsv
0.0011503846000216994,0.0004083658757250062,-0.012118621398426663,Brusko_22339_TCRB.tsv
0.017991966889489702,-0.015528333501087612,-0.043172175581099224,Brusko_22343_TCRB.tsv
0.029701545404238153,-0.0379750426471636,0.05578402659476544,Brusko_22341_TCRB.tsv
0.027742425237105288,-0.019589931467444085,-0.03054688173002212,Brusko_22358_TCRB.tsv
0.03679315425294158,0.004125084216385849,-0.03866260807001249,Brusko_22484_TCRB.tsv
0.03679315425294158,0.004125084216385849,-0.03866260807001249,Brusko_22493_TCRB.tsv
0.03679315425294158,0.004125084216385849,-0.03866260807001249,Brusko_22488_TCRB.tsv
0.0015261625743905355,0.002393651070698291,-0.01573703588541429,Brusko_22577_TCRB.tsv
0.018949370971993687,-0.015978715341363782,-0.03731926148886527,Brusko_22572_TCRB.tsv
0.009457982270537086,-0.0024377535321503715,-0.018089844672624603,Brusko_22569_TCRB.tsv
0.017043866636180443,-0.012536262305638618,-0.03015868928579096,Brusko_22685_TCRB.tsv
0.014248976862826593,-0.016044500771325448,0.025497961833562236,Brusko_22692_TCRB.tsv
0.02943995708524261,-0.017852587981790645,0.013776093945765748,Brusko_22689_TCRB.tsv
0.03741801138163292,0.02854867164872565,-0.023152214643375177,Brusko_22679_TCRB.tsv
0.04669455960809642,0.01448266958388005,0.02630400963487204,Brusko_22694_TCRB.tsv
0.01915308913156136,-0.02068443808282968,-0.04135465728359008,Brusko_22735_TCRB.tsv
0.016793363989757212,-0.0140973812093287,-0.005235031561779309,Brusko_22733_TCRB.tsv
0.02267417726120756,0.0026177881731228943,0.0027994920703985054,Brusko_22730_TCRB.tsv
0.018355503979083292,-0.0070189003799886705,-0.02615974727042566,Brusko_22764_TCRB.tsv
0.020387202832070808,0.03796516471963444,-0.0022114049568469404,Brusko_23023_TCRB.tsv
0.0240280580397673,0.0985937031753324,0.028727964015733763,Brusko_23022_TCRB.tsv
0.03405676539912372,0.006056218829878159,-0.037581697270848834,Brusko_23024_TCRB.tsv
0.03521571287319461,-0.024856567418901555,0.020297476150676754,Brusko_23072_TCRB.tsv
0.028756576890907347,-0.04224472693793995,0.06477154390486906,Brusko_23071_TCRB.tsv
0.014001831385823059,0.01442860874232783,0.05040389139755738,Brusko_23068_TCRB.tsv
0.030828066504043468,-0.041881705455472595,0.06407654297264209,Brusko_23094_TCRB.tsv
0.012465872827566745,-0.006705747799524016,-0.025049087821130956,Brusko_23126_TCRB.tsv
0.006743604155440408,-0.005024685443899937,0.027562211221882828,Brusko_23103_TCRB.tsv
0.03945371979875272,0.021201680227200207,-0.023877233109475128,Brusko_23136_TCRB.tsv
0.030934970249301766,-0.03854945705049349,0.03896013563894221,Brusko_23113_TCRB.tsv
0.02221198494120302,0.0215676049536508,-0.021185046627680917,Brusko_23255_TCRB.tsv
0.01272479624642001,-7.20835594333957e-05,-0.018206243555112366,Brusko_23257_TCRB.tsv
0.0365992657081991,0.031024212816245934,-0.017987055213555928,Brusko_23283_TCRB.tsv
0.006636179751554577,-0.006854155583188488,-0.02377453969789056,Brusko_23281_TCRB.tsv
0.04956327970192992,0.01019950405116883,0.030846495203480376,Brusko_23282_TCRB.tsv
0.017179726274168763,-0.02927001494789567,-0.000317072477561062,Brusko_23298_TCRB.tsv
0.018204003776363987,0.008716951092813471,-0.003260798536597913,Brusko_23342_TCRB.tsv
0.02866198980918233,0.03909949406162506,-0.010600911557891422,Brusko_23448_TCRB.tsv
0.031228376849347927,0.009595501387902591,-0.038162553383039026,Brusko_23478_TCRB.tsv
0.013683626437551874,-0.02223659219990669,0.007678528753985586,Brusko_23479_TCRB.tsv
0.03774527170997422,-0.03796191302855852,0.008559073842421196,Brusko_23477_TCRB.tsv
0.023472572830362345,-0.033956538098197646,0.009974242276289647,Brusko_23522_TCRB.tsv
0.024398144730818853,0.04147967622121111,0.004504075026022338,Brusko_23523_TCRB.tsv
0.03970666008646384,-0.0033308167148835837,0.025712210904202552,Brusko_23576_TCRB.tsv
0.002168381620701225,0.0015958142401419388,-0.013385765284174695,Brusko_23577_TCRB.tsv
-0.0011743872875039322,0.007039339122393652,0.0020417329465473658,Brusko_23578_TCRB.tsv
-0.001897931412415021,0.006206559883924685,-0.006738558417733449,Brusko_23575_TCRB.tsv
-0.0026652963694178385,0.004173220666831052,-0.005834888143058111,Brusko_23573_TCRB.tsv
0.03683942000746707,-0.038049117965174926,0.020395593215723436,Brusko_23593_TCRB.tsv
0.029375597873913046,-0.023580261631979467,-0.042442710042138565,Brusko_23819_TCRB.tsv
0.009395107506268225,-0.009253603298588013,0.022409529434746295,Brusko_23871_TCRB.tsv
0.01864488177396839,-0.01636028715291902,0.03853133673994018,Brusko_23896_TCRB.tsv
0.0230131809506336,0.022494731235458823,0.0010574000348044985,Brusko_23894_TCRB.tsv
0.019273295741658723,0.00473641213497038,-0.023416398209704946,Brusko_23920_TCRB.tsv
0.029530187459869003,-0.029868384916059396,-0.002140893633478903,Brusko_23958_TCRB.tsv
0.03953238188699103,-0.02807300621673244,0.013902362990923248,Brusko_24000_TCRB.tsv
0.0394016766819434,0.028127210804648754,-0.021816194015370636,Brusko_24002_TCRB.tsv
0.04070195224710561,0.022451562239957784,-0.0258811414131643,Brusko_23998_TCRB.tsv
0.021909721259670334,-0.028691534679071467,0.013343217634022303,Brusko_24036_TCRB.tsv
0.009001001578194672,0.046057960322480836,3.865424355741606e-05,Brusko_24034_TCRB.tsv
0.01977636662787019,-0.020702224152679173,-0.00015849663405486218,Brusko_24074_TCRB.tsv
0.02978656905519083,-0.03304730049202575,0.0063083796664268115,Brusko_24152_TCRB.tsv
0.03846444807319774,0.026939582476096218,-0.016182719125938015,Brusko_24124_TCRB.tsv
0.03031353350828368,-0.011211287338925936,-0.027752217512557822,Brusko_24162_TCRB.tsv
0.02326509776284044,0.040698557367312045,0.0028670812611516177,Brusko_24215_TCRB.tsv
0.038658300821574336,-0.018412043034974457,-0.035461174261071655,Brusko_24252_TCRB.tsv
0.036287269461661824,-0.020733726215582757,0.025956349545431693,Brusko_24253_TCRB.tsv
0.012396579195526433,0.006120003755911211,-0.01555576290791348,Brusko_24273_TCRB.tsv
0.025963281873667084,0.04268221771594562,-0.00790810865139887,Brusko_24263_TCRB.tsv
0.02731908451855544,-0.0312254839512695,-0.0027626620367574746,Brusko_24354_TCRB.tsv
0.008451740291492624,0.03093833677424308,-0.00645034489090368,Brusko_24355_TCRB.tsv
0.011759258596809355,-0.011031302449906306,-0.03634863237363651,Brusko_24357_TCRB.tsv
0.017620224330037203,0.012835560591325037,-0.009492053003984306,Brusko_24352_TCRB.tsv
0.03452179655409703,0.01996402015953229,0.04899520978608262,Brusko_24365_TCRB.tsv
0.015998297030604357,0.0031674785023809134,-0.04417865898768887,Brusko_24359_TCRB.tsv
0.013310246431738386,0.0019995683836169795,-0.02125267226543855,Brusko_24358_TCRB.tsv
0.017134838149779928,-0.0009443304145601396,-0.021987790181975136,Brusko_24367_TCRB.tsv
0.010921851229068542,-0.009302932635634822,-0.03683008832194714,Brusko_24420_TCRB.tsv
0.025590105984189728,0.04431073105668699,-0.01143012932706516,Brusko_24418_TCRB.tsv
-0.0015594594322378085,0.0020528031464017117,-0.014069824473865756,Brusko_24423_TCRB.tsv
-0.0024687825819864548,0.0003347897720705757,-0.00589165375617077,Brusko_24421_TCRB.tsv
0.019110224472718474,-0.019216476319592325,0.020266759181590436,Brusko_24489_TCRB.tsv
0.030532857469544056,0.027220516417341464,-0.02808497335315759,Brusko_24491_TCRB.tsv
0.03384326079055158,0.004928800471979624,0.015721661872920987,Brusko_24493_TCRB.tsv
0.0012711827564146488,0.011945398325392513,0.001388422203939523,Brusko_24535_TCRB.tsv
0.03200368984047725,-0.03527984555431292,-0.014094520671536439,Brusko_24538_TCRB.tsv
0.020440919806003453,-0.009084477803272544,-0.03598337047894619,Brusko_24533_TCRB.tsv
0.02254296849728751,-0.014278627180722352,-0.04928513658101167,Brusko_24532_TCRB.tsv
0.027516966020833318,0.01457669377987331,-0.022095719128141064,Brusko_24558_TCRB.tsv
0.014010012739514072,0.04775634227930778,0.016214826798648364,Brusko_24550_TCRB.tsv
0.033046833288541695,-0.03193932239403022,-0.0011649885820498697,Brusko_24583_TCRB.tsv
0.013109091153550592,-0.006640119675253538,-0.025148681834989285,Brusko_24581_TCRB.tsv
0.03076878038462063,0.013426769964159861,-0.019833560704445925,Brusko_24592_TCRB.tsv
0.025649738680963367,-0.02297260799481514,-0.05390048709147498,Brusko_24629_TCRB.tsv
0.02073263598172742,-0.01523894813958395,-0.049044277776944416,Brusko_24633_TCRB.tsv
0.03970186171929243,0.028287474144740022,-0.018493044478597398,Brusko_24631_TCRB.tsv
0.015673592018650845,-0.01652130416609824,-0.0461736062542676,Brusko_24663_TCRB.tsv
0.03068920685796882,-0.02989204146198837,-0.029906348210859343,Brusko_24711_TCRB.tsv
0.04013872126300825,0.017154751057214312,0.03371323362832807,Brusko_24758_TCRB.tsv
0.03897473722654499,-0.00953284944674132,-0.033079152352447884,Brusko_24760_TCRB.tsv
0.031060110133250086,-0.03372468835452929,0.019917015781197072,Brusko_24858_TCRB.tsv
0.04411825645023274,0.017642304481567624,0.013372308198712182,Brusko_24860_TCRB.tsv
0.0139743893455925,-0.007663246919854222,-0.034119478911796515,Brusko_24852_TCRB.tsv
0.01662816981497662,-0.012941164902886935,-0.0013241951780952842,Brusko_24857_TCRB.tsv
0.015118821187532858,-0.02396839059811883,0.012858746417551132,Brusko_24859_TCRB.tsv
0.037486860971258196,-0.03578878789770341,-0.011504123164183696,Brusko_24948_TCRB.tsv
0.004896609953656023,-0.004011238810774066,-0.002523141570720411,Brusko_24932_TCRB.tsv
0.019772789573143133,-0.02521291766144392,0.007427733367038299,Brusko_24940_TCRB.tsv
0.045375089522649556,0.011127407720524,0.0122411727976967,Brusko_24956_TCRB.tsv
0.027770207509684067,-0.03417758609493374,0.007189375008850751,Brusko_25139_TCRB.tsv
0.009745444016614386,-0.006812097063355249,-0.027548010095229062,Brusko_25137_TCRB.tsv
0.026066187177215,0.03997800701764436,0.003970635898830297,Brusko_25141_TCRB.tsv
0.013432126784333065,-0.005490846798719324,-0.005095358282567827,Brusko_25140_TCRB.tsv
0.03458786354743549,-0.02194126502763623,0.017530154437897395,Brusko_25157_TCRB.tsv
0.03207206164402699,-0.005367371132034904,-0.04069178563199181,Brusko_25160_TCRB.tsv
0.04669455960809642,0.01448266958388005,0.02630400963487204,Brusko_25186_TCRB.tsv
0.03795186774947402,0.0689744134475042,0.014233135960142558,Brusko_25350_TCRB.tsv
0.03630456172766347,0.0213134034377679,0.029834566306034246,Brusko_25360_TCRB.tsv
0.03515890802198115,0.03892320543449985,-0.012628759275965958,Brusko_25352_TCRB.tsv
0.04182898132489415,0.03999673869601678,-0.02032621301634932,Brusko_25355_TCRB.tsv
0.033030569683647974,-0.020234762057493923,0.006421399579790216,Brusko_25330_TCRB.tsv
0.01703434308231411,-0.020808679044594106,-0.008399799682875127,Brusko_25320_TCRB.tsv
0.025163015986714506,0.010052381364202128,0.052047730251420135,Brusko_25328_TCRB.tsv
0.026877705869374716,-0.03081530734429272,0.01276420878702857,Brusko_25342_TCRB.tsv
0.021018723175983887,-0.02544435504290569,-0.004726959618639862,Brusko_25353_TCRB.tsv
0.024817786373019624,-0.028274170598436694,-0.002836403973800521,Brusko_25362_TCRB.tsv
0.027856424415027833,0.015566447068232469,-0.02535154484817349,Brusko_25358_TCRB.tsv
0.03746779331762645,0.026028364616121038,-0.03407580814345793,Brusko_25356_TCRB.tsv
0.047881962482592494,0.04225035841990505,-0.009907945932124225,Brusko_25345_TCRB.tsv
0.03697556458197155,0.022749123396786957,-0.01391621716176393,Brusko_25348_TCRB.tsv
0.021195518659284332,0.04222754898524022,-0.00672922865062548,Brusko_25339_TCRB.tsv
0.023868261903360243,-0.01025803296658629,0.022126561390082244,Brusko_25337_TCRB.tsv
0.02711814216763711,0.02084539634035577,-0.02342953518437654,Brusko_25513_TCRB.tsv
0.01448390023908088,-0.022117302648311268,0.010168179305352389,Brusko_25517_TCRB.tsv
0.02508110852826009,-0.029809834827404964,0.05678261119364094,Brusko_25511_TCRB.tsv
0.023728774194539837,-0.027043451063347133,0.012788927595300788,Brusko_25525_TCRB.tsv
0.0286332711933184,-0.029553159977055404,-0.024091727077538247,Brusko_25526_TCRB.tsv
0.038735186219568604,0.020428474039358994,0.02398410549370355,Brusko_25521_TCRB.tsv
0.027565073945706606,-0.02875506744416131,0.006371017562459747,Brusko_25516_TCRB.tsv
0.03737279831935232,-0.045474393635737534,0.037513700924002136,Brusko_25507_TCRB.tsv
0.01296086171813742,-0.012407065728294848,-0.015340745437358486,Brusko_25518_TCRB.tsv
0.018075810590570233,-0.02711334705815702,-0.006048797648020442,Brusko_25510_TCRB.tsv
0.028503345241497134,-0.035173048472020074,-0.002966254414962769,Brusko_25512_TCRB.tsv
0.0347982204150109,-0.03777085717208362,0.05936151248946811,Brusko_25522_TCRB.tsv
0.018578831847387293,-0.02749653683949211,-0.0057513354476229316,Brusko_25515_TCRB.tsv
0.022084394118688688,0.035348856642157915,0.006445045684967166,Brusko_25524_TCRB.tsv
0.021970032312187998,0.01806030361743742,0.028820329361921495,Brusko_25523_TCRB.tsv
0.035446943480922546,0.007924212307502896,-0.03609620292433142,Brusko_25506_TCRB.tsv
0.02686570016911198,0.026304770448852648,0.03611907720883501,Brusko_25703_TCRB.tsv
0.03162921421251961,0.08498083631116111,0.01905300794573239,Brusko_25715_TCRB.tsv
0.023416723986642254,0.06087755970823281,0.011764729356085732,Brusko_25707_TCRB.tsv
0.021791342861645177,-0.006722040028869484,-0.03189482287632138,Brusko_25692_TCRB.tsv
0.036973039515502786,-0.03374104442903039,0.04220899983762577,Brusko_25705_TCRB.tsv
0.011894820044613213,-0.010780340163143377,-0.02607088720669562,Brusko_25711_TCRB.tsv
0.013960512179902273,0.0004901371031130415,-0.020888324412358907,Brusko_25691_TCRB.tsv
0.023398974424341468,-0.006093332779405366,-0.02385697201834804,Brusko_25701_TCRB.tsv
0.05418440609818456,0.0695618863794728,-0.0052324960639649415,Brusko_25710_TCRB.tsv
0.028736466892589668,-0.02628621542371387,-0.06686392062764303,Brusko_25717_TCRB.tsv
0.027728517805753267,0.017883137224902146,-0.01850804809549696,Brusko_25719_TCRB.tsv
0.04071517893238044,0.02301608259856013,-0.03716702593735531,Brusko_25702_TCRB.tsv
0.040095241519157325,-0.04659254531367827,0.050245077784527865,Brusko_25689_TCRB.tsv
0.028077666217094496,-0.020510953816333378,0.01450977646365997,Brusko_25709_TCRB.tsv
0.035491208912354265,-0.03901046416603522,0.031517369591141986,Brusko_25688_TCRB.tsv
0.047037089915078434,0.013525604545972144,0.021945809869304462,Brusko_25720_TCRB.tsv
0.04205082473738057,0.023483947951533288,-0.03967523619206567,Brusko_25716_TCRB.tsv
0.006084418928942397,0.03419744291707439,0.0004077476153961309,Brusko_25712_TCRB.tsv
0.03484542624365844,0.003406460160159273,0.034918867264409806,Brusko_25708_TCRB.tsv
0.03701334809731778,0.006104907028625504,-0.047603684819716136,Brusko_25885_TCRB.tsv
0.03933792739093329,0.08995595537867153,0.014745768489489905,Brusko_25876_TCRB.tsv
0.03335707131708545,-0.03468495709605279,-0.005158234023973234,Brusko_25884_TCRB.tsv
0.03597660341937368,0.02845497156304311,-0.01793952514795635,Brusko_25871_TCRB.tsv
0.04040084961033947,0.022586146881754844,0.026057684825310706,Brusko_25870_TCRB.tsv
0.02806087138042847,0.017556000257138778,0.030535986793443593,Brusko_25879_TCRB.tsv
0.026941903654320802,-0.00921769079136858,-0.02625482609630583,Brusko_25878_TCRB.tsv
0.029033743810558055,0.03185273827068284,0.03930232263533998,Brusko_25886_TCRB.tsv
0.03479997259737474,-0.04246482702064363,0.048558749874314265,Brusko_25869_TCRB.tsv
0.026770466022121856,0.01796465364574727,-0.02389916550815285,Brusko_25868_TCRB.tsv
0.03199938115470906,0.013743619719181078,-0.022463811466826765,Brusko_25887_TCRB.tsv
0.022221421875909097,-0.02920217483286373,0.07890603172334482,Brusko_25882_TCRB.tsv
0.024713117849616238,-0.015281917206520484,-0.04581536740264929,Brusko_25874_TCRB.tsv
0.013670014979450529,-0.01385813615946685,0.003958543527797283,Brusko_25913_TCRB.tsv
0.014315381751505308,-0.018571093039688513,-0.017923238115858994,Brusko_25910_TCRB.tsv
0.028107464822917105,-0.024244972398760296,0.0040505418287277275,Brusko_25936_TCRB.tsv
0.033257562714039075,-0.0339663257317073,-0.025716042555671097,Brusko_25990_TCRB.tsv
0.023290125696565606,0.035883333826983714,0.021466442792885412,Brusko_25989_TCRB.tsv
0.008247762705626278,0.03223690885880034,0.0029798520485774136,Brusko_26044_TCRB.tsv
0.036528856105901605,-0.025291982625076884,0.06471688378832287,Brusko_26186_TCRB.tsv
0.038484200352911294,0.019355737703448422,0.02723861202582199,Brusko_26182_TCRB.tsv
0.022157957694130873,-0.023091642649135366,0.0021681934075447307,Brusko_26180_TCRB.tsv
0.012048360316076465,0.03842132501959649,0.035471583506790014,Brusko_26240_TCRB.tsv
0.0368600761481657,0.04723874708087583,-0.004606935977663963,Brusko_26226_TCRB.tsv
0.022762442278655655,-0.01771619814433298,-0.03203460547215753,Brusko_26231_TCRB.tsv
0.024990563618872946,0.05854991418416757,0.01373125732174434,Brusko_26234_TCRB.tsv
0.0270436185902239,-0.033179232676894425,-0.012272613764599958,Brusko_26238_TCRB.tsv
0.0005966097931339193,-0.0024598901312584734,0.011712170889421692,Brusko_26271_TCRB.tsv
0.020034866412052134,-0.018164755355988268,-0.0281550486292589,Brusko_26269_TCRB.tsv
0.021146880695175795,-0.026459571814579735,0.03494787115291371,Brusko_26508_TCRB.tsv
0.019734574099556926,-0.024254029998268617,0.029151912589010797,Brusko_26506_TCRB.tsv
0.03668339314276112,0.0023409700729441,0.030142733284144255,Brusko_26569_TCRB.tsv
0.022239874180591295,0.020814092750115074,-0.019061606104175233,Brusko_26570_TCRB.tsv
0.03677442793917042,-0.04872252803213324,0.06866108949475799,Brusko_26606_TCRB.tsv
0.01643482153707086,0.026658004255883345,-0.01231416976386402,Brusko_26605_TCRB.tsv
0.02375895634888346,0.009525005924043293,-0.020752005672874933,Brusko_26640_TCRB.tsv
0.021996291396855952,-0.025522345743630027,0.02294496348905391,Brusko_26637_TCRB.tsv
0.03129290564038132,-0.03398797665279124,0.011089209654387299,Brusko_26671_TCRB.tsv
0.0023643356527575125,0.0019364902606206968,0.009319721602717719,Brusko_26670_TCRB.tsv
0.03589616291876333,-0.03678992562141121,0.06213849599326115,Brusko_26669_TCRB.tsv
0.036737909545146115,-0.04004410836691537,-0.010169118095944544,Brusko_26737_TCRB.tsv
0.01351546640018712,0.04674969446321169,0.0069628622769725744,Brusko_26772_TCRB.tsv
0.01368684663068983,-0.022483789908429627,0.09825726148036527,Brusko_26870_TCRB.tsv
0.0488515672901249,0.07839550338930582,0.0011057236198262885,Brusko_26901_TCRB.tsv
0.02252104993773694,-0.02026274083661262,-0.025147309495485482,Brusko_27031_TCRB.tsv
0.02983435038389233,0.03982971189977787,0.001389186517107456,Brusko_26993_TCRB.tsv
0.03254854659932856,-0.02931467043745641,-0.055308093229670535,Brusko_27006_TCRB.tsv
0.04286554260967114,-0.030833754437378624,0.01703293080299037,Brusko_27037_TCRB.tsv
0.02785128440454527,-0.02951191599015006,0.012174692367405373,Brusko_27032_TCRB.tsv
0.005702877537996904,-0.015491255578962361,0.020777014567782793,Brusko_27002_TCRB.tsv
0.01337374806237687,-0.0007014331952081472,-0.0345997012012034,Brusko_27158_TCRB.tsv
-0.00013060215970128543,-0.0020316202874767542,-0.011783760767712304,Brusko_27160_TCRB.tsv
